sample	group	Strain or Stock	Biological_ID	uniqueness_suffix	Description	Organ/Tissue	Age	Sex	Biological Replicate	RNA Fraction	Read Type	Stranded/Unstranded	Library Type	Library ID#	# of Mate Pairs	# of Single Reads	Ribosomal Depletion	Spike In Pool	Published/PMINS
SRS255459	EE	C. briggsae AF16	AF16_EE-2	a	C. briggsae AF16 early embryo library EE-2 polyA+ RNAseq random fragment library	Whole organism	EE	hermaphrodite	2	PolyA(+)	"2X100,2X76"	Unstranded	N.D.	N/A	"25,605,231"	0	No	N/A	Y;  21177976
SRS266343	EE	C. briggsae AF16	AF16_EE-3	b	C. briggsae AF16 early embryo library EE-3 polyA+ RNAseq random fragment library	Whole organism	EE	hermaphrodite	3	PolyA(+)	2X100	Unstranded	N.D.	N/A	"13,405,952"	0	No	N/A	Y;  21177976
SRS183249	L2	C. briggsae AF16	AF16_L2-1	a	C. briggsae AF16 larval L2 library L2-1 polyA+ RNAseq random fragment library	Whole organism	L2	hermaphrodite	1	PolyA(+)	"1X100,2X76"	Unstranded	N.D.	N/A	"7,926,635"	"10,230,899"	No	N/A	Y;  21177976
SRS266344	L2	C. briggsae AF16	AF16_L2-2	b	C. briggsae AF16 larval L2 library L2-2 polyA+ RNAseq random fragment library	Whole organism	L2	hermaphrodite	2	PolyA(+)	2X100	Unstranded	N.D.	N/A	"12,286,340"	0	No	N/A	Y;  21177976
SRS183251	L4	C. briggsae AF16	AF16_L4-1	a	C. briggsae AF16 larval L4 library L4-1 polyA+ RNAseq random fragment library	Whole organism	L4	hermaphrodite	1	PolyA(+)	2X76	Unstranded	N.D.	N/A	"14,770,156"	0	No	N/A	Y;  21177976
SRS266345	L4	C. briggsae AF16	AF16_L4-2	b	C. briggsae AF16 larval L4 library L4-2 polyA+ RNAseq random fragment library	Whole organism	L4	hermaphrodite	2	PolyA(+)	2X100	Unstranded	N.D.	N/A	"11,520,720"	0	No	N/A	Y;  21177976
SRS255509	YA	C. briggsae AF16	AF16_YA-1	a	C. briggsae AF16 young adult library YA-1 polyA+ RNAseq random fragment library	Whole organism	adult	hermaphrodite	1	PolyA(+)	"2X100,2X76"	Unstranded	N.D.	N/A	"18,479,978"	0	No	N/A	Y;  21177976
SRS266342	YA	C. briggsae AF16	AF16_YA-2	b	C. briggsae AF16 young adult library YA-2 polyA+ RNAseq random fragment library	Whole organism	adult	hermaphrodite	2	PolyA(+)	2X100	Unstranded	N.D.	N/A	"9,110,040"	0	No	N/A	Y;  21177976
